scoring	family	weight	step_acc	agent_acc
knn_k10_norm	knn	down/24	0.5172413793103449	0.8793103448275862
knn_k5_norm	knn	post_norm/18	0.5172413793103449	0.8620689655172413
knn_k1_norm	knn	up/31	0.5172413793103449	0.8620689655172413
knn_k20_norm	knn	down/33	0.5172413793103449	0.896551724137931
knn_k20_norm	knn	v/0	0.5172413793103449	0.896551724137931
knn_k3_norm	knn	v/0	0.5172413793103449	0.8448275862068966
knn_k20_norm	knn	post_norm/19	0.5	0.8275862068965517
knn_k20_norm	knn	post_norm/29	0.5	0.8103448275862069
knn_k20_norm	knn	post_norm/34	0.5	0.8103448275862069
knn_k1_norm	knn	post_norm/34	0.5	0.8275862068965517
knn_k1_norm	knn	gate/29	0.5	0.7931034482758621
knn_k5_norm	knn	in_norm/22	0.5	0.913793103448276
knn_k10_norm	knn	down/33	0.5	0.8448275862068966
knn_k5_norm	knn	down/33	0.5	0.8103448275862069
knn_k5_norm	knn	post_norm/32	0.5	0.8275862068965517
knn_k3_norm	knn	post_norm/18	0.5	0.8620689655172413
knn_k3_norm	knn	k/32	0.5	0.8793103448275862
knn_k3_norm	knn	post_norm/32	0.5	0.8275862068965517
knn_k10_norm	knn	down/28	0.5	0.8275862068965517
knn_k5_norm	knn	down/24	0.5	0.8620689655172413
