scoring	family	weight	step_acc	agent_acc
coord_median_cosine	central	v/2	0.5862068965517241	0.896551724137931
geom_median_cosine	central	down/1	0.5517241379310345	0.8793103448275862
mean_dist_cosine	central	down/1	0.5517241379310345	0.913793103448276
mean_dist_cosine	central	v/2	0.5517241379310345	0.9655172413793104
geom_median_cosine	central	v/21	0.5517241379310345	0.8620689655172413
geom_median_cosine	central	v/2	0.5517241379310345	0.896551724137931
coord_median_cosine	central	down/1	0.5517241379310345	0.896551724137931
geom_median_cosine	central	gate/16	0.5344827586206896	0.896551724137931
geom_median_cosine	central	down/0	0.5344827586206896	0.896551724137931
coord_median_cosine	central	v/25	0.5344827586206896	0.913793103448276
coord_median_cosine	central	v/21	0.5344827586206896	0.8793103448275862
coord_median_cosine	central	down/0	0.5344827586206896	0.896551724137931
mean_dist_cosine	central	gate/16	0.5172413793103449	0.8275862068965517
mean_dist_cosine	central	q/31	0.5172413793103449	0.896551724137931
geom_median_cosine	central	post_norm/2	0.5172413793103449	0.913793103448276
geom_median_cosine	central	gate/18	0.5172413793103449	0.8793103448275862
coord_median_cosine	central	v/0	0.5172413793103449	0.8620689655172413
coord_median_cosine	central	gate/16	0.5172413793103449	0.896551724137931
coord_median_cosine	central	down/6	0.5172413793103449	0.8103448275862069
coord_median_cosine	central	up/10	0.5172413793103449	0.8793103448275862
